period,sku_id,category_id,qty_total,source
2023-06-05,28809487836,672241,0.0,history
2023-06-12,28809487836,672241,0.0,history
2023-06-19,28809487836,672241,0.0,history
2023-06-26,28809487836,672241,0.0,history
2023-07-03,28809487836,672241,0.0,history
2023-07-10,28809487836,672241,0.0,history
2023-07-17,28809487836,672241,0.0,history
2023-07-24,28809487836,672241,0.0,history
2023-07-31,28809487836,672241,0.0,history
2023-08-07,28809487836,672241,0.0,history
2023-08-14,28809487836,672241,0.0,history
2023-08-21,28809487836,672241,0.0,history
2023-08-28,28809487836,672241,0.0,history
2023-09-04,28809487836,672241,0.0,history
2023-09-11,28809487836,672241,0.0,history
2023-09-18,28809487836,672241,0.0,history
2023-09-25,28809487836,672241,0.0,history
2023-10-02,28809487836,672241,0.0,history
2023-10-09,28809487836,672241,0.0,history
2023-10-16,28809487836,672241,0.0,history
2023-10-23,28809487836,672241,0.0,history
2023-10-30,28809487836,672241,0.0,history
2023-11-06,28809487836,672241,0.0,history
2023-11-13,28809487836,672241,0.0,history
2023-11-20,28809487836,672241,0.0,history
2023-11-27,28809487836,672241,0.0,history
2023-12-04,28809487836,672241,0.0,history
2023-12-11,28809487836,672241,0.0,history
2023-12-18,28809487836,672241,1.0,history
2023-12-25,28809487836,672241,0.0,history
2024-01-01,28809487836,672241,0.0,history
2024-01-08,28809487836,672241,0.0,history
2024-01-15,28809487836,672241,0.0,history
2024-01-22,28809487836,672241,0.0,history
2024-01-29,28809487836,672241,0.0,history
2024-02-05,28809487836,672241,0.0,history
2024-02-12,28809487836,672241,0.0,history
2024-02-19,28809487836,672241,0.0,history
2024-02-26,28809487836,672241,0.0,history
2024-03-04,28809487836,672241,0.0,history
2024-03-11,28809487836,672241,0.0,history
2024-03-18,28809487836,672241,0.0,history
2024-03-25,28809487836,672241,0.0,history
2024-04-01,28809487836,672241,0.0,history
2024-04-08,28809487836,672241,0.0,history
2024-04-15,28809487836,672241,0.0,history
2024-04-22,28809487836,672241,0.0,history
2024-04-29,28809487836,672241,0.0,history
2024-05-06,28809487836,672241,0.0,history
2024-05-13,28809487836,672241,0.0,history
2024-05-20,28809487836,672241,0.0,history
2024-05-27,28809487836,672241,0.0,history
2024-06-03,28809487836,672241,0.0,history
2024-06-10,28809487836,672241,0.0,history
2024-06-17,28809487836,672241,0.0,history
2024-06-24,28809487836,672241,0.0,history
2024-07-01,28809487836,672241,1.0,history
2024-07-08,28809487836,672241,0.0,history
2024-07-15,28809487836,672241,0.0,history
2024-07-22,28809487836,672241,0.0,history
2024-07-29,28809487836,672241,1.0,history
2024-08-05,28809487836,672241,0.0,history
2024-08-12,28809487836,672241,0.0,history
2024-08-19,28809487836,672241,0.0,history
2024-08-26,28809487836,672241,0.0,history
2024-09-02,28809487836,672241,0.0,history
2024-09-09,28809487836,672241,0.0,history
2024-09-16,28809487836,672241,0.0,history
2024-09-23,28809487836,672241,0.0,history
2024-09-30,28809487836,672241,0.0,history
2024-10-07,28809487836,672241,0.0,history
2024-10-14,28809487836,672241,0.0,history
2024-10-21,28809487836,672241,0.0,history
2024-10-28,28809487836,672241,0.0,history
2024-11-04,28809487836,672241,0.0,history
2024-11-11,28809487836,672241,0.0,history
2024-11-18,28809487836,672241,0.0,history
2024-11-25,28809487836,672241,0.0,history
2024-12-02,28809487836,672241,0.0,history
2024-12-09,28809487836,672241,0.0,history
2024-12-16,28809487836,672241,0.0,history
2024-12-23,28809487836,672241,0.0,history
2024-12-30,28809487836,672241,0.0,history
2025-01-06,28809487836,672241,0.0,history
2025-01-13,28809487836,672241,0.0,history
2025-01-20,28809487836,672241,0.0,history
2025-01-27,28809487836,672241,0.0,history
2025-02-03,28809487836,672241,0.0,history
2025-02-10,28809487836,672241,0.0,history
2025-02-17,28809487836,672241,0.0,history
2025-02-24,28809487836,672241,0.0,history
2025-03-03,28809487836,672241,0.0,history
2025-03-10,28809487836,672241,0.0,history
2025-03-17,28809487836,672241,0.0,history
2025-03-24,28809487836,672241,0.0,history
2025-03-31,28809487836,672241,0.0,history
2025-04-07,28809487836,672241,0.0,history
2025-04-14,28809487836,672241,0.0,history
2025-04-21,28809487836,672241,0.0,history
2025-04-28,28809487836,672241,0.0,history
2025-05-05,28809487836,672241,0.0,history
2025-05-12,28809487836,672241,0.0,history
2025-05-19,28809487836,672241,0.0,history
2025-05-26,28809487836,672241,0.0,history
2025-06-02,28809487836,672241,0.0,history
2025-06-09,28809487836,672241,0.0,history
2025-06-16,28809487836,672241,0.0,history
2025-06-23,28809487836,672241,1.902971234812867e-05,forecast
2025-06-30,28809487836,672241,1.902971234812867e-05,forecast
2025-07-07,28809487836,672241,1.902971234812867e-05,forecast
2025-07-14,28809487836,672241,1.902971234812867e-05,forecast
2022-11-28,28809488890,672241,0.0,history
2022-12-05,28809488890,672241,0.0,history
2022-12-12,28809488890,672241,0.0,history
2022-12-19,28809488890,672241,0.0,history
2022-12-26,28809488890,672241,0.0,history
2023-01-02,28809488890,672241,0.0,history
2023-01-09,28809488890,672241,0.0,history
2023-01-16,28809488890,672241,0.0,history
2023-01-23,28809488890,672241,0.0,history
2023-01-30,28809488890,672241,0.0,history
2023-02-06,28809488890,672241,0.0,history
2023-02-13,28809488890,672241,0.0,history
2023-02-20,28809488890,672241,0.0,history
2023-02-27,28809488890,672241,0.0,history
2023-03-06,28809488890,672241,0.0,history
2023-03-13,28809488890,672241,0.0,history
2023-03-20,28809488890,672241,0.0,history
2023-03-27,28809488890,672241,0.0,history
2023-04-03,28809488890,672241,0.0,history
2023-04-10,28809488890,672241,0.0,history
2023-04-17,28809488890,672241,0.0,history
2023-04-24,28809488890,672241,1.0,history
2023-05-01,28809488890,672241,0.0,history
2023-05-08,28809488890,672241,0.0,history
2023-05-15,28809488890,672241,1.0,history
2023-05-22,28809488890,672241,0.0,history
2023-05-29,28809488890,672241,0.0,history
2023-06-05,28809488890,672241,0.0,history
2023-06-12,28809488890,672241,0.0,history
2023-06-19,28809488890,672241,0.0,history
2023-06-26,28809488890,672241,0.0,history
2023-07-03,28809488890,672241,0.0,history
2023-07-10,28809488890,672241,0.0,history
2023-07-17,28809488890,672241,0.0,history
2023-07-24,28809488890,672241,0.0,history
2023-07-31,28809488890,672241,0.0,history
2023-08-07,28809488890,672241,0.0,history
2023-08-14,28809488890,672241,0.0,history
2023-08-21,28809488890,672241,0.0,history
2023-08-28,28809488890,672241,0.0,history
2023-09-04,28809488890,672241,0.0,history
2023-09-11,28809488890,672241,0.0,history
2023-09-18,28809488890,672241,0.0,history
2023-09-25,28809488890,672241,2.0,history
2023-10-02,28809488890,672241,0.0,history
2023-10-09,28809488890,672241,0.0,history
2023-10-16,28809488890,672241,0.0,history
2023-10-23,28809488890,672241,0.0,history
2023-10-30,28809488890,672241,0.0,history
2023-11-06,28809488890,672241,0.0,history
2023-11-13,28809488890,672241,0.0,history
2023-11-20,28809488890,672241,0.0,history
2023-11-27,28809488890,672241,0.0,history
2023-12-04,28809488890,672241,0.0,history
2023-12-11,28809488890,672241,0.0,history
2023-12-18,28809488890,672241,0.0,history
2023-12-25,28809488890,672241,0.0,history
2024-01-01,28809488890,672241,0.0,history
2024-01-08,28809488890,672241,0.0,history
2024-01-15,28809488890,672241,0.0,history
2024-01-22,28809488890,672241,0.0,history
2024-01-29,28809488890,672241,0.0,history
2024-02-05,28809488890,672241,0.0,history
2024-02-12,28809488890,672241,0.0,history
2024-02-19,28809488890,672241,0.0,history
2024-02-26,28809488890,672241,0.0,history
2024-03-04,28809488890,672241,0.0,history
2024-03-11,28809488890,672241,0.0,history
2024-03-18,28809488890,672241,0.0,history
2024-03-25,28809488890,672241,0.0,history
2024-04-01,28809488890,672241,0.0,history
2024-04-08,28809488890,672241,0.0,history
2024-04-15,28809488890,672241,0.0,history
2024-04-22,28809488890,672241,0.0,history
2024-04-29,28809488890,672241,0.0,history
2024-05-06,28809488890,672241,0.0,history
2024-05-13,28809488890,672241,0.0,history
2024-05-20,28809488890,672241,0.0,history
2024-05-27,28809488890,672241,0.0,history
2024-06-03,28809488890,672241,0.0,history
2024-06-10,28809488890,672241,0.0,history
2024-06-17,28809488890,672241,0.0,history
2024-06-24,28809488890,672241,0.0,history
2024-07-01,28809488890,672241,0.0,history
2024-07-08,28809488890,672241,0.0,history
2024-07-15,28809488890,672241,0.0,history
2024-07-22,28809488890,672241,0.0,history
2024-07-29,28809488890,672241,0.0,history
2024-08-05,28809488890,672241,0.0,history
2024-08-12,28809488890,672241,0.0,history
2024-08-19,28809488890,672241,0.0,history
2024-08-26,28809488890,672241,0.0,history
2024-09-02,28809488890,672241,0.0,history
2024-09-09,28809488890,672241,0.0,history
2024-09-16,28809488890,672241,0.0,history
2024-09-23,28809488890,672241,0.0,history
2024-09-30,28809488890,672241,0.0,history
2024-10-07,28809488890,672241,0.0,history
2024-10-14,28809488890,672241,0.0,history
2024-10-21,28809488890,672241,1.0,history
2024-10-28,28809488890,672241,0.0,history
2024-11-04,28809488890,672241,1.0,history
2024-11-11,28809488890,672241,0.0,history
2024-11-18,28809488890,672241,0.0,history
2024-11-25,28809488890,672241,0.0,history
2024-12-02,28809488890,672241,0.0,history
2024-12-09,28809488890,672241,1.0,history
2024-12-16,28809488890,672241,0.0,history
2024-12-23,28809488890,672241,0.0,history
2024-12-30,28809488890,672241,0.0,history
2025-01-06,28809488890,672241,0.0,history
2025-01-13,28809488890,672241,0.0,history
2025-01-20,28809488890,672241,0.0,history
2025-01-27,28809488890,672241,0.0,history
2025-02-03,28809488890,672241,0.0,history
2025-02-10,28809488890,672241,1.0,history
2025-02-17,28809488890,672241,0.0,history
2025-02-24,28809488890,672241,0.0,history
2025-03-03,28809488890,672241,0.0,history
2025-03-10,28809488890,672241,0.0,history
2025-03-17,28809488890,672241,0.0,history
2025-03-24,28809488890,672241,0.0,history
2025-03-31,28809488890,672241,0.0,history
2025-04-07,28809488890,672241,0.0,history
2025-04-14,28809488890,672241,0.0,history
2025-04-21,28809488890,672241,0.0,history
2025-04-28,28809488890,672241,0.0,history
2025-05-05,28809488890,672241,0.0,history
2025-05-12,28809488890,672241,0.0,history
2025-05-19,28809488890,672241,0.0,history
2025-05-26,28809488890,672241,0.0,history
2025-06-02,28809488890,672241,0.0,history
2025-06-09,28809488890,672241,0.0,history
2025-06-16,28809488890,672241,0.0,history
2025-06-23,28809488890,672241,2.076775854220614e-05,forecast
2025-06-30,28809488890,672241,2.076775854220614e-05,forecast
2025-07-07,28809488890,672241,2.076775854220614e-05,forecast
2025-07-14,28809488890,672241,2.076775854220614e-05,forecast
2022-11-28,28809489369,672241,0.0,history
2022-12-05,28809489369,672241,2.0,history
2022-12-12,28809489369,672241,0.0,history
2022-12-19,28809489369,672241,2.0,history
2022-12-26,28809489369,672241,0.0,history
2023-01-02,28809489369,672241,1.0,history
2023-01-09,28809489369,672241,3.0,history
2023-01-16,28809489369,672241,0.0,history
2023-01-23,28809489369,672241,0.0,history
2023-01-30,28809489369,672241,0.0,history
2023-02-06,28809489369,672241,0.0,history
2023-02-13,28809489369,672241,1.0,history
2023-02-20,28809489369,672241,1.0,history
2023-02-27,28809489369,672241,0.0,history
2023-03-06,28809489369,672241,0.0,history
2023-03-13,28809489369,672241,0.0,history
2023-03-20,28809489369,672241,0.0,history
2023-03-27,28809489369,672241,0.0,history
2023-04-03,28809489369,672241,0.0,history
2023-04-10,28809489369,672241,0.0,history
2023-04-17,28809489369,672241,0.0,history
2023-04-24,28809489369,672241,1.0,history
2023-05-01,28809489369,672241,1.0,history
2023-05-08,28809489369,672241,0.0,history
2023-05-15,28809489369,672241,1.0,history
2023-05-22,28809489369,672241,2.0,history
2023-05-29,28809489369,672241,0.0,history
2023-06-05,28809489369,672241,0.0,history
2023-06-12,28809489369,672241,0.0,history
2023-06-19,28809489369,672241,0.0,history
2023-06-26,28809489369,672241,0.0,history
2023-07-03,28809489369,672241,0.0,history
2023-07-10,28809489369,672241,0.0,history
2023-07-17,28809489369,672241,0.0,history
2023-07-24,28809489369,672241,1.0,history
2023-07-31,28809489369,672241,0.0,history
2023-08-07,28809489369,672241,0.0,history
2023-08-14,28809489369,672241,1.0,history
2023-08-21,28809489369,672241,0.0,history
2023-08-28,28809489369,672241,0.0,history
2023-09-04,28809489369,672241,0.0,history
2023-09-11,28809489369,672241,0.0,history
2023-09-18,28809489369,672241,0.0,history
2023-09-25,28809489369,672241,0.0,history
2023-10-02,28809489369,672241,0.0,history
2023-10-09,28809489369,672241,0.0,history
2023-10-16,28809489369,672241,0.0,history
2023-10-23,28809489369,672241,0.0,history
2023-10-30,28809489369,672241,0.0,history
2023-11-06,28809489369,672241,1.0,history
2023-11-13,28809489369,672241,0.0,history
2023-11-20,28809489369,672241,0.0,history
2023-11-27,28809489369,672241,3.0,history
2023-12-04,28809489369,672241,0.0,history
2023-12-11,28809489369,672241,0.0,history
2023-12-18,28809489369,672241,0.0,history
2023-12-25,28809489369,672241,0.0,history
2024-01-01,28809489369,672241,1.0,history
2024-01-08,28809489369,672241,0.0,history
2024-01-15,28809489369,672241,0.0,history
2024-01-22,28809489369,672241,1.0,history
2024-01-29,28809489369,672241,1.0,history
2024-02-05,28809489369,672241,1.0,history
2024-02-12,28809489369,672241,1.0,history
2024-02-19,28809489369,672241,6.0,history
2024-02-26,28809489369,672241,1.0,history
2024-03-04,28809489369,672241,0.0,history
2024-03-11,28809489369,672241,1.0,history
2024-03-18,28809489369,672241,0.0,history
2024-03-25,28809489369,672241,0.0,history
2024-04-01,28809489369,672241,0.0,history
2024-04-08,28809489369,672241,1.0,history
2024-04-15,28809489369,672241,0.0,history
2024-04-22,28809489369,672241,2.0,history
2024-04-29,28809489369,672241,0.0,history
2024-05-06,28809489369,672241,0.0,history
2024-05-13,28809489369,672241,0.0,history
2024-05-20,28809489369,672241,1.0,history
2024-05-27,28809489369,672241,0.0,history
2024-06-03,28809489369,672241,0.0,history
2024-06-10,28809489369,672241,0.0,history
2024-06-17,28809489369,672241,0.0,history
2024-06-24,28809489369,672241,1.0,history
2024-07-01,28809489369,672241,2.0,history
2024-07-08,28809489369,672241,1.0,history
2024-07-15,28809489369,672241,0.0,history
2024-07-22,28809489369,672241,1.0,history
2024-07-29,28809489369,672241,1.0,history
2024-08-05,28809489369,672241,1.0,history
2024-08-12,28809489369,672241,2.0,history
2024-08-19,28809489369,672241,1.0,history
2024-08-26,28809489369,672241,2.0,history
2024-09-02,28809489369,672241,5.0,history
2024-09-09,28809489369,672241,2.0,history
2024-09-16,28809489369,672241,0.0,history
2024-09-23,28809489369,672241,0.0,history
2024-09-30,28809489369,672241,0.0,history
2024-10-07,28809489369,672241,0.0,history
2024-10-14,28809489369,672241,0.0,history
2024-10-21,28809489369,672241,0.0,history
2024-10-28,28809489369,672241,0.0,history
2024-11-04,28809489369,672241,0.0,history
2024-11-11,28809489369,672241,0.0,history
2024-11-18,28809489369,672241,0.0,history
2024-11-25,28809489369,672241,0.0,history
2024-12-02,28809489369,672241,0.0,history
2024-12-09,28809489369,672241,0.0,history
2024-12-16,28809489369,672241,1.0,history
2024-12-23,28809489369,672241,0.0,history
2024-12-30,28809489369,672241,1.0,history
2025-01-06,28809489369,672241,0.0,history
2025-01-13,28809489369,672241,0.0,history
2025-01-20,28809489369,672241,0.0,history
2025-01-27,28809489369,672241,0.0,history
2025-02-03,28809489369,672241,0.0,history
2025-02-10,28809489369,672241,0.0,history
2025-02-17,28809489369,672241,4.0,history
2025-02-24,28809489369,672241,0.0,history
2025-03-03,28809489369,672241,0.0,history
2025-03-10,28809489369,672241,0.0,history
2025-03-17,28809489369,672241,0.0,history
2025-03-24,28809489369,672241,0.0,history
2025-03-31,28809489369,672241,0.0,history
2025-04-07,28809489369,672241,0.0,history
2025-04-14,28809489369,672241,0.0,history
2025-04-21,28809489369,672241,0.0,history
2025-04-28,28809489369,672241,0.0,history
2025-05-05,28809489369,672241,0.0,history
2025-05-12,28809489369,672241,0.0,history
2025-05-19,28809489369,672241,0.0,history
2025-05-26,28809489369,672241,0.0,history
2025-06-02,28809489369,672241,0.0,history
2025-06-09,28809489369,672241,0.0,history
2025-06-16,28809489369,672241,0.0,history
2025-06-23,28809489369,672241,4.4703414459945634e-05,forecast
2025-06-30,28809489369,672241,4.4703414459945634e-05,forecast
2025-07-07,28809489369,672241,4.4703414459945634e-05,forecast
2025-07-14,28809489369,672241,4.4703414459945634e-05,forecast
2022-11-28,28809490329,672241,0.0,history
2022-12-05,28809490329,672241,0.0,history
2022-12-12,28809490329,672241,1.0,history
2022-12-19,28809490329,672241,1.0,history
2022-12-26,28809490329,672241,0.0,history
2023-01-02,28809490329,672241,8.0,history
2023-01-09,28809490329,672241,3.0,history
2023-01-16,28809490329,672241,5.0,history
2023-01-23,28809490329,672241,5.0,history
2023-01-30,28809490329,672241,9.0,history
2023-02-06,28809490329,672241,0.0,history
2023-02-13,28809490329,672241,1.0,history
2023-02-20,28809490329,672241,0.0,history
2023-02-27,28809490329,672241,0.0,history
